name,metier,phone,ville,departement,region,region_label,rating,reviews,hours_status,is_open_now,address,maps_url,siret,created_at,age_years,legal_status,naf_code
FL ELEC Services,electricien,06 51 27 87 94,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",16,Ouvre à 08:30 ven.,non,,https://www.google.com/maps/place/FL+ELEC+Services/data=!4m7!3m6!1s0x8c0660aafe0ad7c7:0x17800a746accf675!8m2!3d45.1033729!4d1.5369555!16s%2Fg%2F11lf0mpv18!19sChIJx9cK_qpgBowRdfbManQKgBc?authuser=0&hl=fr&rclk=1,,,,inconnu,
CORBI Electrical,electricien,06 24 48 31 40,Limoges,Haute-Vienne,limousin,Limousin,"5,0",15,,non,49 Rue du Petit Tour,https://www.google.com/maps/place/CORBI+Electrical/data=!4m7!3m6!1s0x47f9353a215f35a5:0xd7ab7c8bea834aaa!8m2!3d45.8329453!4d1.2483735!16s%2Fg%2F11sgd94_3w!19sChIJpTVfITo1-UcRqkqD6ot8q9c?authuser=0&hl=fr&rclk=1,,,,inconnu,
AFDS Elec,electricien,06 70 52 56 08,Saint-Junien,Haute-Vienne,limousin,Limousin,"5,0",14,Ouvert 24h,oui,,https://www.google.com/maps/place/AFDS+Elec/data=!4m7!3m6!1s0x47feb753a5ddfbd7:0xf18a72cc785e583b!8m2!3d45.9095878!4d1.1531824!16s%2Fg%2F11s67fhcrz!19sChIJ1_vdpVO3_kcRO1heeMxyivE?authuser=0&hl=fr&rclk=1,,,,inconnu,
DELORD ELECTRICITE RENOVATION,electricien,06 58 14 37 86,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",13,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/DELORD+ELECTRICITE+RENOVATION/data=!4m7!3m6!1s0x48bad1e174ee513f:0x4c20e65c11e92dcd!8m2!3d45.1876024!4d1.5308827!16s%2Fg%2F11ynl96wvs!19sChIJP1HudOHRukgRzS3pEVzmIEw?authuser=0&hl=fr&rclk=1,99289932800015,2025-10-20,0,actif,43.21A
Electricité Thibault Mauduit,electricien,06 16 87 80 60,Limoges,Haute-Vienne,limousin,Limousin,"5,0",12,Ouvre à 09:00 ven.,non,27 Rue Taine,https://www.google.com/maps/place/Electricit%C3%A9+Thibault+Mauduit/data=!4m7!3m6!1s0x47f934dde9669d73:0x4327e6178d9ac5bb!8m2!3d45.8532403!4d1.2679267!16s%2Fg%2F11btmrj6q0!19sChIJc51m6d00-UcRu8WajRfmJ0M?authuser=0&hl=fr&rclk=1,,,,inconnu,
Chez Cyloé,electricien,06 68 82 74 25,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",12,Ouvert 24h,oui,,https://www.google.com/maps/place/Chez+Cylo%C3%A9/data=!4m7!3m6!1s0x47f8bd854cdffba5:0xa52af239fb780ccf!8m2!3d45.1725879!4d1.5289248!16s%2Fg%2F11vz51nm40!19sChIJpfvfTIW9-EcRzwx4-znyKqU?authuser=0&hl=fr&rclk=1,92784081900019,2024-05-01,2,actif,82.11Z
HBE HELIOS BÂTIMENT ÉNERGIE,electricien,07 69 83 77 71,Tulle,Correze,limousin,Limousin,"4,6",12,Ouvert 24h,oui,22 Rue du 9 Juin 1944,https://www.google.com/maps/place/HBE+HELIOS+B%C3%82TIMENT+%C3%89NERGIE/data=!4m7!3m6!1s0x47f8f5dbe3ddeb2b:0x62c2cba987ca1e1c!8m2!3d45.2617288!4d1.7494129!16s%2Fg%2F11h3vgyh89!19sChIJK-vd49v1-EcRHB7Kh6nLwmI?authuser=0&hl=fr&rclk=1,,,,inconnu,
Art'elec19,electricien,06 83 06 43 73,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",11,Ouvre à 08:30 ven.,non,,https://www.google.com/maps/place/Art%27elec19/data=!4m7!3m6!1s0x45fe3a3d8672ebbf:0xac6784c62c97d61d!8m2!3d45.1677036!4d1.550946!16s%2Fg%2F11y3p66t3t!19sChIJv-tyhj06_kURHdaXLMaEZ6w?authuser=0&hl=fr&rclk=1,98445850500018,2024-02-12,2,actif,43.21A
Eurl Bastié Électricité,electricien,05 55 88 31 86,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",11,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Eurl+Basti%C3%A9+%C3%89lectricit%C3%A9/data=!4m7!3m6!1s0x84eafaffade1b1ad:0xd84e984d925b3585!8m2!3d45.1452852!4d1.5143954!16s%2Fg%2F11s57bscz2!19sChIJrbHhrf_66oQRhTVbkk2YTtg?authuser=0&hl=fr&rclk=1,,,,inconnu,
Sctrb,electricien,05 55 02 93 44,Saint-Junien,Haute-Vienne,limousin,Limousin,"3,9",11,Ouvre à 07:00 ven.,non,2 Rue Jean Pierre Timbaud,https://www.google.com/maps/place/Sctrb/data=!4m7!3m6!1s0x47feeb276b095b25:0x850b9450758df6b9!8m2!3d45.8872305!4d0.8935653!16s%2Fg%2F1tc__vly!19sChIJJVsJayfr_kcRufaNdVCUC4U?authuser=0&hl=fr&rclk=1,,,,inconnu,
SAS ENVERGURE,electricien,05 55 00 18 18,Limoges,Haute-Vienne,limousin,Limousin,"5,0",10,Ouvre à 08:30 ven.,non,,https://www.google.com/maps/place/SAS+ENVERGURE/data=!4m7!3m6!1s0x47fec8fe31f736a5:0xe8d9ab0a911c5558!8m2!3d45.8583696!4d1.1305984!16s%2Fg%2F1tk6v8md!19sChIJpTb3Mf7I_kcRWFUckQqr2eg?authuser=0&hl=fr&rclk=1,,,,inconnu,
CQFD 19,electricien,06 38 79 69 00,Tulle,Correze,limousin,Limousin,"5,0",9,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/CQFD+19/data=!4m7!3m6!1s0x86b5d8d4609baa23:0xcad3f79d3bfb0961!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11khtdswl3!19sChIJI6qbYNTYtYYRYQn7O53308o?authuser=0&hl=fr&rclk=1,91889348800018,2022-09-01,3,actif,43.21A
Meynard & Co,electricien,07 67 49 85 08,Limoges,Haute-Vienne,limousin,Limousin,"5,0",8,Ouvre à 08:30 ven.,non,"Lieu dit, 28 bis Rue Claire Fontaine",https://www.google.com/maps/place/Meynard+%26+Co/data=!4m7!3m6!1s0xad91bdbf6db1029d:0xb71497db67397e45!8m2!3d45.7923467!4d1.2926981!16s%2Fg%2F11rtg90llw!19sChIJnQKxbb-9ka0RRX45Z9uXFLc?authuser=0&hl=fr&rclk=1,,,,inconnu,
jer.elec,electricien,06 80 52 38 82,Gueret,Creuse,limousin,Limousin,"5,0",8,Ouvre à 08:00 ven.,non,15 Bd Emile Zola,https://www.google.com/maps/place/jer.elec/data=!4m7!3m6!1s0x47f97f74176a049d:0x40f0a1b33cfb822d!8m2!3d46.1723654!4d1.8677999!16s%2Fg%2F11vd8vqk3l!19sChIJnQRqF3R_-UcRLYL7PLOh8EA?authuser=0&hl=fr&rclk=1,82084460300010,2016-06-07,9,actif,43.21A
Réno travaux,electricien,06 17 57 13 20,Tulle,Correze,limousin,Limousin,"5,0",8,,non,,https://www.google.com/maps/place/R%C3%A9no+travaux/data=!4m7!3m6!1s0x47f88bb9bf78bd27:0xb2ae19691f693bdd!8m2!3d45.2556493!4d1.7754831!16s%2Fg%2F11h7ft69zz!19sChIJJ714v7mL-EcR3TtpH2kZrrI?authuser=0&hl=fr&rclk=1,,,,inconnu,
Plombelec 87,electricien,06 67 33 63 64,Limoges,Haute-Vienne,limousin,Limousin,"4,6",7,Ouvert 24h,oui,,https://www.google.com/maps/place/Plombelec+87/data=!4m7!3m6!1s0x47fecd12e656ea7f:0xa8a6f65ec108bde5!8m2!3d45.790272!4d1.2357386!16s%2Fg%2F11jmyx0zb8!19sChIJf-pW5hLN_kcR5b0IwV72pqg?authuser=0&hl=fr&rclk=1,81397319500031,2015-12-01,10,actif,43.21A
Volt-Tec,electricien,06 73 03 49 38,Limoges,Haute-Vienne,limousin,Limousin,"5,0",6,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/Volt-Tec/data=!4m7!3m6!1s0x47fecb9c364aea73:0x445a79c02d1a60f2!8m2!3d45.8656135!4d1.2322903!16s%2Fg%2F11q25lxz_l!19sChIJc-pKNpzL_kcR8mAaLcB5WkQ?authuser=0&hl=fr&rclk=1,89972997400027,2021-06-01,4,actif,43.21A
Xavier Lamardelle Xavier,electricien,05 55 08 06 18,Limoges,Haute-Vienne,limousin,Limousin,"5,0",5,,non,,https://www.google.com/maps/place/Xavier+Lamardelle+Xavier/data=!4m7!3m6!1s0x47feb67ad2e04bf3:0x17f76a6153d5677c!8m2!3d45.9284792!4d1.1631324!16s%2Fg%2F11btlwq65v!19sChIJ80vg0nq2_kcRfGfVU2Fq9xc?authuser=0&hl=fr&rclk=1,,,,inconnu,
Fage Bobinage,electricien,05 55 86 93 43,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",5,,non,7 Rue Eugène Leroy,https://www.google.com/maps/place/Fage+Bobinage/data=!4m7!3m6!1s0x47f8bd3f2becc3d7:0x7822bbc1c74653a3!8m2!3d45.153726!4d1.5077171!16s%2Fg%2F1tfz9k1g!19sChIJ18PsKz-9-EcRo1NGx8G7Ing?authuser=0&hl=fr&rclk=1,38475620100016,1992-04-01,34,actif,33.14Z
Tlelec19,electricien,06 29 35 57 52,Tulle,Correze,limousin,Limousin,"5,0",5,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Tlelec19/data=!4m7!3m6!1s0x47f8590a4bb0a553:0xd54c66f9ff7a6fd7!8m2!3d45.368241!4d1.8720649!16s%2Fg%2F11pz2zwg_y!19sChIJU6WwSwpZ-EcR1296__lmTNU?authuser=0&hl=fr&rclk=1,,,,inconnu,
GECC,electricien,05 55 77 67 78,Limoges,Haute-Vienne,limousin,Limousin,"4,6",5,,non,1 allée Edmond Malinvaud Parc d'activités La Grande Pièce,https://www.google.com/maps/place/GECC/data=!4m7!3m6!1s0x47f934c9bc7bc37d:0x1a3832b3531cf626!8m2!3d45.8946711!4d1.2995435!16s%2Fg%2F1tdfmmg2!19sChIJfcN7vMk0-UcRJvYcU7MyOBo?authuser=0&hl=fr&rclk=1,34141636000038,1987-06-01,38,actif,43.21A
Frédéric Electricité EURL,electricien,06 78 62 01 95,Saint-Junien,Haute-Vienne,limousin,Limousin,"4,2",5,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Fr%C3%A9d%C3%A9ric+Electricit%C3%A9+EURL/data=!4m7!3m6!1s0x47feeb30005f1e45:0x8d04bfceaa0e7fd5!8m2!3d45.8902338!4d0.8844501!16s%2Fg%2F1td12mt1!19sChIJRR5fADDr_kcR1X8Oqs6_BI0?authuser=0&hl=fr&rclk=1,48873975600010,2006-03-01,20,actif,43.21A
Electricité Générale BALLUT Yann,electricien,05 55 56 53 34,Saint-Junien,Haute-Vienne,limousin,Limousin,"4,2",5,Ouvre à 07:30 ven.,non,,https://www.google.com/maps/place/Electricit%C3%A9+G%C3%A9n%C3%A9rale+BALLUT+Yann/data=!4m7!3m6!1s0x47fec1399e355303:0x768171f01d35e3b8!8m2!3d45.8938843!4d0.9603418!16s%2Fg%2F11h6yqctk8!19sChIJA1M1njnB_kcRuOM1HfBxgXY?authuser=0&hl=fr&rclk=1,,,,inconnu,
Goumichon Julien,electricien,06 98 90 52 70,Gueret,Creuse,limousin,Limousin,"4,2",5,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Goumichon+Julien/data=!4m7!3m6!1s0x47f97e4e0cee5c09:0x2f9c8bebf6b61756!8m2!3d46.1982618!4d1.7702435!16s%2Fg%2F11b6drgn3m!19sChIJCVzuDE5--UcRVhe29uuLnC8?authuser=0&hl=fr&rclk=1,52284304400028,2010-07-01,15,actif,43.21A
SARL EGDS,electricien,06 38 81 33 64,Saint-Junien,Haute-Vienne,limousin,Limousin,"5,0",4,Ouvert 24h,oui,,https://www.google.com/maps/place/SARL+EGDS/data=!4m7!3m6!1s0x47fec1c337009d3f:0x549c03e10a57e0d9!8m2!3d45.88223!4d1.00586!16s%2Fg%2F11wqw3625t!19sChIJP50AN8PB_kcR2eBXCuEDnFQ?authuser=0&hl=fr&rclk=1,,,,inconnu,
G Boudy Sarl,electricien,05 55 23 41 95,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",4,,non,42 Rue Champollion,https://www.google.com/maps/place/G+Boudy+Sarl/data=!4m7!3m6!1s0x47f897cf148be903:0x8505e17efc41aafd!8m2!3d45.1695063!4d1.5447027!16s%2Fg%2F1v2yy6qf!19sChIJA-mLFM-X-EcR_apB_H7hBYU?authuser=0&hl=fr&rclk=1,,,,inconnu,
Vignard Laurent,electricien,06 80 01 19 24,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",4,Ouvre à 07:30 ven.,non,3 Rue Henri Bessemer,https://www.google.com/maps/place/Vignard+Laurent/data=!4m7!3m6!1s0x47f897a409599427:0x180b452765602797!8m2!3d45.1612517!4d1.5620396!16s%2Fg%2F1tsyjk81!19sChIJJ5RZCaSX-EcRlydgZSdFCxg?authuser=0&hl=fr&rclk=1,,,,inconnu,
Clavaud Sebastien,electricien,05 55 23 64 44,Brive-la-Gaillarde,Correze,limousin,Limousin,"3,8",4,,non,,https://www.google.com/maps/place/Clavaud+Sebastien/data=!4m7!3m6!1s0x47f897c3f0907767:0x2461bb650b14c5a7!8m2!3d45.1619899!4d1.5439812!16s%2Fg%2F1tlwd_nd!19sChIJZ3eQ8MOX-EcRp8UUC2W7YSQ?authuser=0&hl=fr&rclk=1,51866244000024,2010-01-02,16,actif,43.21A
Elec services,electricien,05 55 30 85 09,Limoges,Haute-Vienne,limousin,Limousin,"5,0",3,Ouvre à 08:00 ven.,non,71 Rue Amédée Gordini,https://www.google.com/maps/place/Elec+services/data=!4m7!3m6!1s0x47f93180aa646d63:0x86a7cb661100fdbb!8m2!3d45.8970806!4d1.2835143!16s%2Fg%2F11c6cq66xy!19sChIJY21kqoAx-UcRu_0AEWbLp4Y?authuser=0&hl=fr&rclk=1,85286969200024,2019-07-17,6,radie,43.21A
C.G.E eurl,electricien,05 87 19 72 50,Limoges,Haute-Vienne,limousin,Limousin,"4,0",3,,non,10 Rue Pasteur,https://www.google.com/maps/place/C.G.E+eurl/data=!4m7!3m6!1s0x47f935e715df93e5:0xefae28546b9a22b4!8m2!3d45.8661583!4d1.3253469!16s%2Fg%2F11mwcw48yq!19sChIJ5ZPfFec1-UcRtCKaa1Qoru8?authuser=0&hl=fr&rclk=1,,,,inconnu,
ALLEZ Energies,electricien,05 55 20 59 60,Tulle,Correze,limousin,Limousin,"4,0",3,,non,,https://www.google.com/maps/place/ALLEZ+Energies/data=!4m7!3m6!1s0x47f8f35236b15671:0x2b7b4f72b83ad77c!8m2!3d45.2854356!4d1.7619914!16s%2Fg%2F1v16pnm7!19sChIJcVaxNlLz-EcRfNc6uHJPeys?authuser=0&hl=fr&rclk=1,57220154900019,1957-01-01,69,actif,42.22Z
Electricite 23,electricien,05 87 56 15 45,Gueret,Creuse,limousin,Limousin,"3,7",3,,non,3 Rue du 7 Huitième,https://www.google.com/maps/place/Electricite+23/data=!4m7!3m6!1s0x47f97fb0190c36bd:0x5f96925284e9c1cc!8m2!3d46.1659099!4d1.8775371!16s%2Fg%2F11btlrg0t_!19sChIJvTYMGbB_-UcRzMHphFKSll8?authuser=0&hl=fr&rclk=1,,,,inconnu,
SAS Ribiere,electricien,05 55 37 25 32,Limoges,Haute-Vienne,limousin,Limousin,"5,0",2,Ouvre à 08:00 ven.,non,8 Rue Auguste Comte,https://www.google.com/maps/place/SAS+Ribiere/data=!4m7!3m6!1s0x47f9351603d4120d:0x346a23fa38c63fba!8m2!3d45.873174!4d1.269254!16s%2Fg%2F11btmrd7cm!19sChIJDRLUAxY1-UcRuj_GOPojajQ?authuser=0&hl=fr&rclk=1,32528363800014,1963-01-01,63,radie,33.20D
Besnier Jonathan,electricien,05 55 35 61 78,Limoges,Haute-Vienne,limousin,Limousin,"5,0",2,,non,22 Rue de Solignac,https://www.google.com/maps/place/Besnier+Jonathan/data=!4m7!3m6!1s0x47f9335e9ba1962b:0x54b3c3adfd700dc2!8m2!3d45.8166476!4d1.2638106!16s%2Fg%2F11b6d02m0f!19sChIJK5ahm14z-UcRwg1w_a3Ds1Q?authuser=0&hl=fr&rclk=1,75350515500022,2012-09-03,13,radie,43.21A
Chambord Bruno,electricien,05 55 03 00 48,Saint-Junien,Haute-Vienne,limousin,Limousin,"5,0",2,,non,,https://www.google.com/maps/place/Chambord+Bruno/data=!4m7!3m6!1s0x47feebfc6b754721:0x92a10e5f565c2d69!8m2!3d45.8263285!4d0.8609716!16s%2Fg%2F1tmkkblb!19sChIJIUd1a_zr_kcRaS1cVl8OoZI?authuser=0&hl=fr&rclk=1,,,,inconnu,
GenesteFrance,electricien,05 55 87 27 42,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",2,Ouvre à 08:00 ven.,non,9 rue Louis Rodas,https://www.google.com/maps/place/GenesteFrance/data=!4m7!3m6!1s0x47f8bd00459da651:0xe7115f0ad0a68368!8m2!3d45.1410349!4d1.4724389!16s%2Fg%2F11vzb87v0n!19sChIJUaadRQC9-EcRaIOm0ApfEec?authuser=0&hl=fr&rclk=1,,,,inconnu,
David elec,electricien,06 11 42 76 62,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",2,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/David+elec/data=!4m7!3m6!1s0x6e6b41700b43b3df:0x2a0884ecca895d4f!8m2!3d47.183156!4d1.7370716!16s%2Fg%2F11y_drsqm1!19sChIJ37NDC3BBa24RT12JyuyECCo?authuser=0&hl=fr&rclk=1,,,,inconnu,
SOCOTEC Équipements,electricien,05 55 17 59 04,Brive-la-Gaillarde,Correze,limousin,Limousin,"4,5",2,Ouvre à 08:30 ven.,non,,https://www.google.com/maps/place/SOCOTEC+%C3%89quipements/data=!4m7!3m6!1s0x47f897dfbcda7af3:0xc86f6e7af9ca131d!8m2!3d45.153704!4d1.538608!16s%2Fg%2F1th09sw9!19sChIJ83ravN-X-EcRHRPK-Xpub8g?authuser=0&hl=fr&rclk=1,,,,inconnu,
Cesar Elec Entretien,electricien,05 55 20 25 52,Tulle,Correze,limousin,Limousin,"3,5",2,,non,40 Rue Maurice Caquot,https://www.google.com/maps/place/Cesar+Elec+Entretien/data=!4m7!3m6!1s0x47f88c8fb7c00001:0x5f565bf9ce356b79!8m2!3d45.2564926!4d1.7587338!16s%2Fg%2F11g0hn_tb2!19sChIJAQDAt4-M-EcReWs1zvlbVl8?authuser=0&hl=fr&rclk=1,80214439400011,2014-05-07,12,actif,45.20A
Elec 2000,electricien,05 55 10 04 77,Limoges,Haute-Vienne,limousin,Limousin,"3,0",2,Ouvre à 08:00 ven.,non,18 Rue de Liège,https://www.google.com/maps/place/Elec+2000/data=!4m7!3m6!1s0x47f934b2acbd8d0f:0xe8efe45ab3313e22!8m2!3d45.8310464!4d1.2481885!16s%2Fg%2F1td71bzr!19sChIJD429rLI0-UcRIj4xs1rk7-g?authuser=0&hl=fr&rclk=1,45033428900029,2003-08-01,22,radie,43.21A
Eric Migot,electricien,09 61 30 64 18,Limoges,Haute-Vienne,limousin,Limousin,"3,0",2,,non,12 Rue François Chénieux,https://www.google.com/maps/place/Eric+Migot/data=!4m7!3m6!1s0x47fecd59242c7809:0x288108b0409c451c!8m2!3d45.834071!4d1.2560469!16s%2Fg%2F1vfn60db!19sChIJCXgsJFnN_kcRHEWcQLAIgSg?authuser=0&hl=fr&rclk=1,43841236300030,2001-07-02,24,radie,43.21A
Dep'Elec,electricien,06 64 74 39 59,Brive-la-Gaillarde,Correze,limousin,Limousin,"3,0",2,Ouvre à 08:00 ven.,non,7 rue Doct Vialle,https://www.google.com/maps/place/Dep%27Elec/data=!4m7!3m6!1s0x47f8bd2bbfeeb44b:0x1e2a57e12bfcccfb!8m2!3d45.1579502!4d1.5338019!16s%2Fg%2F11gd1s403x!19sChIJS7Tuvyu9-EcR-8z8K-FXKh4?authuser=0&hl=fr&rclk=1,,,,inconnu,
Confort 2000,electricien,05 55 24 31 99,Brive-la-Gaillarde,Correze,limousin,Limousin,"2,5",2,Ouvre à 08:00 ven.,non,10 Rue Professeur Debré,https://www.google.com/maps/place/Confort+2000/data=!4m7!3m6!1s0x47f89790f8f7c555:0xc4464e22c38ec690!8m2!3d45.1507934!4d1.5564946!16s%2Fg%2F1wj_smm3!19sChIJVcX3-JCX-EcRkMaOwyJORsQ?authuser=0&hl=fr&rclk=1,53270163800043,2011-05-02,15,radie,43.21A
Anthy Ludovic SARL,electricien,05 55 50 54 58,Limoges,Haute-Vienne,limousin,Limousin,"5,0",1,,non,27 Rue de la Perdrix,https://www.google.com/maps/place/Anthy+Ludovic+SARL/data=!4m7!3m6!1s0x47f934b9d6aa502b:0x25877f9990c2e85d!8m2!3d45.8292338!4d1.2191491!16s%2Fg%2F1vnnhrkf!19sChIJK1Cq1rk0-UcRXejCkJl_hyU?authuser=0&hl=fr&rclk=1,52276378800026,2010-05-27,15,actif,43.21A
Sarl Eliade,electricien,05 55 30 00 10,Limoges,Haute-Vienne,limousin,Limousin,"5,0",1,,non,,https://www.google.com/maps/place/Sarl+Eliade/data=!4m7!3m6!1s0x47f9337677eb87b1:0x613edb9987ff4a3d!8m2!3d45.8066!4d1.284831!16s%2Fg%2F11btlzck_2!19sChIJsYfrd3Yz-UcRPUr_h5nbPmE?authuser=0&hl=fr&rclk=1,40986226500017,1996-11-12,29,actif,43.21A
F&Belec,electricien,05 55 50 43 15,Saint-Junien,Haute-Vienne,limousin,Limousin,"5,0",1,,non,,https://www.google.com/maps/place/F%26Belec/data=!4m7!3m6!1s0x47feec4b9c1de485:0xb06fbb993cebf398!8m2!3d45.847956!4d0.817993!16s%2Fg%2F1xfsn384!19sChIJheQdnEvs_kcRmPPrPJm7b7A?authuser=0&hl=fr&rclk=1,,,,inconnu,
Décembre Didier,electricien,05 55 41 81 25,Gueret,Creuse,limousin,Limousin,"5,0",1,,non,27 Rue de Vernet,https://www.google.com/maps/place/D%C3%A9cembre+Didier/data=!4m7!3m6!1s0x47f97fd9bfc40a39:0x6be1477fe1b2178c!8m2!3d46.1900802!4d1.8820368!16s%2Fg%2F1tmqqqh3!19sChIJOQrEv9l_-UcRjBey4X9H4Ws?authuser=0&hl=fr&rclk=1,44178352900015,2002-05-06,24,radie,43.21A
