name,metier,phone,ville,departement,region,region_label,rating,reviews,hours_status,is_open_now,address,maps_url,siret,created_at,age_years,legal_status,naf_code
Fb Electricite,electricien,06 20 31 30 06,Flers,Orne,normandie-rurale,Orne / Manche,"5,0",5,Ouvert · Ferme à 18:30,oui,"55 Av. Louis Toussaint, 61100 Flers","https://www.google.com/maps/place/Fb+Electricite/@48.7418815,-0.7119947,12z/data=!4m10!1m2!2m1!1selectricien+Flers!3m6!1s0x480a29b9ea07ad29:0x1bc953a0285d46f!8m2!3d48.7418815!4d-0.5677991!15sChFlbGVjdHJpY2llbiBGbGVyc1oTIhFlbGVjdHJpY2llbiBmbGVyc5IBC2VsZWN0cmljaWFumgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVI2TlVremJTMUJSUkFC4AEA-gEECAAQSw!16s%2Fg%2F11j2ypldky?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",87858562900024,2019-10-25,6,actif,43.21A
Fabrice Paul électricité,electricien,06 26 89 30 17,Flers,Orne,normandie-rurale,Orne / Manche,"5,0",1,Ouvert · Ferme à 18:30,oui,"46 Rue Schnetz, 61100 Flers","https://www.google.com/maps/place/Fabrice+Paul+%C3%A9lectricit%C3%A9/@48.744614,-0.7211066,12z/data=!4m10!1m2!2m1!1selectricien+Flers!3m6!1s0x480a297e3911544d:0xdcab234e0e412731!8m2!3d48.7467488!4d-0.5749713!15sChFlbGVjdHJpY2llbiBGbGVyc5IBC2VsZWN0cmljaWFu4AEA!16s%2Fg%2F11xdw082f_?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",98033625900018,2023-10-09,2,actif,43.21A
OZ ELEC,electricien,07 50 47 48 52,Flers,Orne,normandie-rurale,Orne / Manche,,,Ouvert · Ferme à 18:00,oui,"25 Rue de Ger, 61100 Flers","https://www.google.com/maps/place/OZ+ELEC/@48.744614,-0.7211066,12z/data=!4m10!1m2!2m1!1selectricien+Flers!3m6!1s0x295c3f884799de4f:0x3c461f24a8b75d93!8m2!3d48.7386302!4d-0.5918992!15sChFlbGVjdHJpY2llbiBGbGVyc5IBC2VsZWN0cmljaWFu4AEA!16s%2Fg%2F11xkrpgd_y?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",91308629400018,2022-04-26,4,actif,43.21A
AGPE Flers,electricien,06 31 75 08 34,Flers,Orne,normandie-rurale,Orne / Manche,,,Ouvert · Ferme à 18:00,oui,"14 Rue de la Blanchardière, 61100 Flers","https://www.google.com/maps/place/AGPE+Flers/@48.744614,-0.7211066,12z/data=!4m10!1m2!2m1!1selectricien+Flers!3m6!1s0x480a29215c5d38bb:0x68639f7c3f96413b!8m2!3d48.7414699!4d-0.579239!15sChFlbGVjdHJpY2llbiBGbGVyc5IBC2VsZWN0cmljaWFu4AEA!16s%2Fg%2F11zj09trbc?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",81138398300020,2015-06-01,10,actif,43.22A
BDN ELEC,electricien,06 37 44 60 14,Argentan,Orne,normandie-rurale,Orne / Manche,"4,8",9,Ouvert · Ferme à 17:00,oui,"1 Bis Rue de la République, 61200 Argentan","https://www.google.com/maps/place/BDN+ELEC/@48.742183,-0.313875,11z/data=!4m10!1m2!2m1!1selectricien+Argentan!3m6!1s0x480a01232d8c03a7:0xea70d9b6fbc6ff1b!8m2!3d48.742183!4d-0.0254839!15sChRlbGVjdHJpY2llbiBBcmdlbnRhbloWIhRlbGVjdHJpY2llbiBhcmdlbnRhbpIBC2VsZWN0cmljaWFumgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJ1T1RSaE4zRm5SUkFC4AEA-gEECAAQMw!16s%2Fg%2F11kqh5txc1?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",93032768900012,2024-07-01,1,actif,58.29C
Did'Elec,electricien,02 33 35 28 02,Écouché-les-Vallées,Orne,normandie-rurale,Orne / Manche,"5,0",3,,non,61150 Écouché-les-Vallées,"https://www.google.com/maps/place/Did'Elec/@48.688784,-0.38405,11z/data=!4m10!1m2!2m1!1selectricien+Argentan!3m6!1s0x4809f8daaa6eea6b:0xadc1c4fdf428f134!8m2!3d48.688784!4d-0.0956589!15sChRlbGVjdHJpY2llbiBBcmdlbnRhbpIBC2VsZWN0cmljaWFu4AEA!16s%2Fg%2F1vq747d8?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",83513145900017,2018-01-02,8,actif,43.21A
Gautier Eric,electricien,06 14 25 43 35,Sai,Orne,normandie-rurale,Orne / Manche,"5,0",3,Ouvert 24h/24,oui,"18 Rue de la Foret, 61200 Sai","https://www.google.com/maps/place/Gautier+Eric/@48.742183,-0.313875,11z/data=!4m10!1m2!2m1!1selectricien+Argentan!3m6!1s0x47e1ffbc4233307b:0x1dcdc5c725aa03ee!8m2!3d48.742869!4d0.0283644!15sChRlbGVjdHJpY2llbiBBcmdlbnRhbloWIhRlbGVjdHJpY2llbiBhcmdlbnRhbpIBC2VsZWN0cmljaWFumgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5vTWs4dFUyZFJSUkFC4AEA-gEECAAQKA!16s%2Fg%2F11btl_qzky?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",41788066300030,1998-03-03,28,C,43.21A
Zinc Elec,electricien,02 33 35 08 85,Argentan,Orne,normandie-rurale,Orne / Manche,"4,8",6,,non,"Bd de l'Expansion, 61200 Argentan","https://www.google.com/maps/place/Zinc+Elec/@48.742183,-0.313875,11z/data=!4m10!1m2!2m1!1selectricien+Argentan!3m6!1s0x480a003d2a73e969:0xf6bdebf14bc3ace9!8m2!3d48.7305267!4d-0.028074!15sChRlbGVjdHJpY2llbiBBcmdlbnRhbpIBC2VsZWN0cmljaWFu4AEA!16s%2Fg%2F11b6d5lc6c?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",75239880000017,2012-06-27,13,actif,25.61Z
Electricité Générale près Argentan - JESSY POULAIN (JESS ELEC),electricien,06 38 60 29 22,Écouché-les-Vallées,Orne,normandie-rurale,Orne / Manche,"4,0",8,,non,"Noiseville Lieu dit, 61150 Écouché-les-Vallées","https://www.google.com/maps/place/Electricit%C3%A9+G%C3%A9n%C3%A9rale+pr%C3%A8s+Argentan+-+JESSY+POULAIN+(JESS+ELEC)/@48.742183,-0.313875,11z/data=!4m10!1m2!2m1!1selectricien+Argentan!3m6!1s0x4809f8dab6d24d63:0x1ae6abd037674e5a!8m2!3d48.6885525!4d-0.0966112!15sChRlbGVjdHJpY2llbiBBcmdlbnRhbloWIhRlbGVjdHJpY2llbiBhcmdlbnRhbpIBC2VsZWN0cmljaWFumgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU51ZG5GRWRGcFJFQUXgAQD6AQQIZxAM!16s%2Fg%2F11ggmpcw99?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",,,,inconnu,
COUSIN ELECTRICITE,electricien,07 71 58 57 24,,Orne,normandie-rurale,Orne / Manche,"5,0",2,Ouvert · Ferme à 19:00,oui,,"https://www.google.com/maps/place/COUSIN+ELECTRICITE/@48.742183,-0.313875,11z/data=!4m10!1m2!2m1!1selectricien+Argentan!3m6!1s0x47e426da42b22049:0xd014d88152f5d0a8!8m2!3d48.757909!4d0.0115719!15sChRlbGVjdHJpY2llbiBBcmdlbnRhbloWIhRlbGVjdHJpY2llbiBhcmdlbnRhbpIBC2VsZWN0cmljaWFumgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5sYmkxcGQzTkJSUkFC4AEA-gEECAAQKg!16s%2Fg%2F11r_n3x19m?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",92905589500015,2024-05-15,2,actif,43.21A
Alban'ELEC,electricien,06 80 13 66 35,Argentan,Orne,normandie-rurale,Orne / Manche,,,,non,"3 Chem. de Frévent, 61200 Argentan","https://www.google.com/maps/place/Alban'ELEC/@48.742183,-0.313875,11z/data=!4m10!1m2!2m1!1selectricien+Argentan!3m6!1s0x480a001d341ccfe1:0x6c442a7cdef66ca8!8m2!3d48.7206908!4d-0.0108938!15sChRlbGVjdHJpY2llbiBBcmdlbnRhbpIBC2VsZWN0cmljaWFu4AEA!16s%2Fg%2F1vtqvh6j?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",43163601800027,2000-06-14,25,actif,47.29Z
Dupont Maxime,electricien,06 75 74 69 25,Écouché-les-Vallées,Orne,normandie-rurale,Orne / Manche,"5,0",4,,non,"11 Rue Pierre Halbout, 61150 Écouché-les-Vallées","https://www.google.com/maps/place/Dupont+Maxime/@48.742183,-0.313875,11z/data=!4m10!1m2!2m1!1selectricien+Argentan!3m6!1s0x4809f880f63a363b:0x386359d427bda326!8m2!3d48.7165852!4d-0.125766!15sChRlbGVjdHJpY2llbiBBcmdlbnRhbloWIhRlbGVjdHJpY2llbiBhcmdlbnRhbpIBC2VsZWN0cmljaWFumgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU53TWs0M1RXbFJSUkFC4AEA-gEECAAQHQ!16s%2Fg%2F1th0xr6q?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",92976476900014,2024-06-10,1,actif,43.21A
LEROYER,plombier,02 33 29 89 72,Alençon,Orne,normandie-rurale,Orne / Manche,"4,6",30,Ouvert · Ferme à 18:00,oui,"6 Rue Charles Gide, 61000 Alençon","https://www.google.com/maps/place/LEROYER/@48.4315796,-18.3563358,5z/data=!4m10!1m2!2m1!1splombier+Alen%C3%A7on!3m6!1s0x47e20c84f0b63b4f:0xba723e23b51de7e2!8m2!3d48.4315796!4d0.1006954!15sChFwbG9tYmllciBBbGVuw6dvbloTIhFwbG9tYmllciBhbGVuw6dvbpIBB3BsdW1iZXKaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjFPUlZkc1RYUmlWVVpvVlhwT01WSkhhM2xpVmxKWFdESXhTbVJzUlJBQuABAPoBBAgAECc!16s%2Fg%2F11c1sz_6l5?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",82139204000027,2016-07-01,9,actif,43.22A
Christophe Bastien,plombier,02 33 26 32 86,Alençon,Orne,normandie-rurale,Orne / Manche,"4,1",19,Ouvert · Ferme à 18:00,oui,"141 Rue de Bretagne, 61000 Alençon","https://www.google.com/maps/place/Christophe+Bastien/@48.432989,-4.5222128,7z/data=!4m10!1m2!2m1!1splombier+Alen%C3%A7on!3m6!1s0x47e20b70ebe08679:0xf351c96eb0839627!8m2!3d48.4320742!4d0.0724208!15sChFwbG9tYmllciBBbGVuw6dvbloTIhFwbG9tYmllciBhbGVuw6dvbpIBB3BsdW1iZXKaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUmZibTh6WWpaQlJSQULgAQD6AQUInAEQHA!16s%2Fg%2F1wzt1ntb?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",44879479200052,2003-06-02,22,actif,43.22A
MGJP,plombier,02 33 29 46 97,Alençon,Orne,normandie-rurale,Orne / Manche,"5,0",12,Ouvert · Ferme à 19:00,oui,"33 Rue de Verdun, 61000 Alençon","https://www.google.com/maps/place/MGJP/@48.432989,-4.5222128,7z/data=!4m10!1m2!2m1!1splombier+Alen%C3%A7on!3m6!1s0x47e20daad85a618f:0xf5b778fbade7d0dd!8m2!3d48.4337633!4d0.1002474!15sChFwbG9tYmllciBBbGVuw6dvbloTIhFwbG9tYmllciBhbGVuw6dvbpIBB3BsdW1iZXKaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhTZUdFemIzZGxSRUpOWVd4b1lXVlZPWFJNVlU1elUycEJlVkZzUlJBQuABAPoBBAgAECs!16s%2Fg%2F11y1s_zqw5?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",84020360800020,2018-06-07,7,actif,68.20A
Seurin philippe,plombier,02 33 26 31 00,Alençon,Orne,normandie-rurale,Orne / Manche,"4,0",18,,non,"64 Rue de Cerisé, 61000 Alençon","https://www.google.com/maps/place/Seurin+philippe/@48.432989,-4.5222128,7z/data=!4m10!1m2!2m1!1splombier+Alen%C3%A7on!3m6!1s0x47e20cf42d13bbc9:0x1125c6a2d25fb5e7!8m2!3d48.4360475!4d0.1099637!15sChFwbG9tYmllciBBbGVuw6dvbloTIhFwbG9tYmllciBhbGVuw6dvbpIBB3BsdW1iZXKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTjFPVXRwVGtsQkVBReABAPoBBAhjEBQ!16s%2Fg%2F11bxg9gwjp?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",42125592800028,1999-01-04,27,C,95.22Z
Duché Louis-Paul,plombier,02 33 32 12 51,Alençon,Orne,normandie-rurale,Orne / Manche,"2,1",18,Ouvert · Ferme à 18:00,oui,"91 Av. de Courteille, 61000 Alençon","https://www.google.com/maps/place/Duch%C3%A9+Louis-Paul/@48.432989,-4.5222128,7z/data=!4m10!1m2!2m1!1splombier+Alen%C3%A7on!3m6!1s0x47e2735de4a6bfbb:0xfe4006eca039d89!8m2!3d48.4336573!4d0.1052265!15sChFwbG9tYmllciBBbGVuw6dvbloTIhFwbG9tYmllciBhbGVuw6dvbpIBB3BsdW1iZXKaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTkNOM1pEYVROUlJSQULgAQD6AQQIABBJ!16s%2Fg%2F11b6dtg7lg?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",41873514800037,1998-05-01,28,actif,68.20B
Putman David,plombier,06 26 83 53 05,Alençon,Orne,normandie-rurale,Orne / Manche,"3,7",3,,non,"4 Chem. de Haut Éclair, 61000 Alençon","https://www.google.com/maps/place/Putman+David/@48.432989,-4.5222128,7z/data=!4m10!1m2!2m1!1splombier+Alen%C3%A7on!3m6!1s0x47e20c9f55596631:0x84387a136c032e05!8m2!3d48.4188085!4d0.0892879!15sChFwbG9tYmllciBBbGVuw6dvbloTIhFwbG9tYmllciBhbGVuw6dvbpIBGmhlYXRpbmdfZXF1aXBtZW50X3N1cHBsaWVymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5xZEdOSFRXVlJFQUXgAQD6AQQIABAT!16s%2Fg%2F1tx14np1?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",48960669900010,2006-04-11,20,C,43.22B
Ribera-Guillemin SARL,plombier,02 33 65 08 83,Flers,Orne,normandie-rurale,Orne / Manche,"3,6",31,Ouvert · Ferme à 17:30,oui,"17 Pass. Bignon, 61100 Flers","https://www.google.com/maps/place/Ribera-Guillemin+SARL/@48.7471051,-1.1493228,10z/data=!4m10!1m2!2m1!1splombier+Flers!3m6!1s0x480a29bca7624d51:0x5e93bd6add0bb96b!8m2!3d48.7471051!4d-0.5725406!15sCg5wbG9tYmllciBGbGVyc1oQIg5wbG9tYmllciBmbGVyc5IBB3BsdW1iZXKaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUTFkMlJVYVdwQlJSQULgAQD6AQUI_gEQQA!16s%2Fg%2F11b6d2x03w?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",75329588000011,2012-07-31,13,actif,43.22B
CEYSSEL Simon,plombier,06 75 65 85 65,Flers,Orne,normandie-rurale,Orne / Manche,"4,3",7,Ouvert · Ferme à 18:00,oui,"270 Le Filtroquet, 61100 Flers","https://www.google.com/maps/place/CEYSSEL+Simon/@48.7594147,-1.1191334,10z/data=!4m10!1m2!2m1!1splombier+Flers!3m6!1s0x480a29e852f3ce0d:0x94160754a098892!8m2!3d48.7594147!4d-0.5423512!15sCg5wbG9tYmllciBGbGVyc1oQIg5wbG9tYmllciBmbGVyc5IBB3BsdW1iZXKaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUndkM1oxUW5ablJSQULgAQD6AQQIABAN!16s%2Fg%2F11j5t5czz_?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",42424807800034,1999-08-24,26,actif,43.22A
Serigner,plombier,06 66 12 74 39,Saint-Georges-des-Groseillers,Orne,normandie-rurale,Orne / Manche,"5,0",85,,non,"34 Rue de Vassy, 61100 Saint-Georges-des-Groseillers","https://www.google.com/maps/place/Serigner/@48.75885,-1.1534422,10z/data=!4m10!1m2!2m1!1splombier+Flers!3m6!1s0x618ae4aaa178440f:0x8cb71f7441c28950!8m2!3d48.75885!4d-0.57666!15sCg5wbG9tYmllciBGbGVyc1oQIg5wbG9tYmllciBmbGVyc5IBB3BsdW1iZXKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTm1lSFZtUmxwbkVBReABAPoBBAgdEDI!16s%2Fg%2F11w5922wbz?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",93245281600022,2024-08-29,1,actif,43.21A
Bruno Prunier,plombier,02 33 65 51 23,Flers,Orne,normandie-rurale,Orne / Manche,"4,8",4,Ouvert · Ferme à 17:30,oui,"52 Rue de la Fonderie, 61100 Flers","https://www.google.com/maps/place/Bruno+Prunier/@48.743398,-1.1562396,10z/data=!4m10!1m2!2m1!1splombier+Flers!3m6!1s0x480a2996731b9fcd:0xa92d0942fb7af171!8m2!3d48.743398!4d-0.5794574!15sCg5wbG9tYmllciBGbGVyc1oQIg5wbG9tYmllciBmbGVyc5IBB3BsdW1iZXKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTm9kRjk1YldWQkVBReABAPoBBAgJEC4!16s%2Fg%2F11c5_5563p?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",42869590200018,2000-01-10,26,actif,43.22A
David Lanza,plombier,06 02 49 16 64,,Orne,normandie-rurale,Orne / Manche,"5,0",3,Ouvert · Ferme à 18:30,oui,,"https://www.google.com/maps/place/David+Lanza/@48.8048988,-1.2451513,9z/data=!4m10!1m2!2m1!1splombier+Argentan!3m6!1s0x12ef00a1e689053:0xcbf085f51b3d3797!8m2!3d48.8048988!4d-0.0915868!15sChFwbG9tYmllciBBcmdlbnRhbloTIhFwbG9tYmllciBhcmdlbnRhbpIBB3BsdW1iZXKaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRHWVdWVldUUmpibGw2VjFjeFZGcEhUbXhrZWxFeldrUldlbGd5WXhBQuABAPoBBAgAEDM!16s%2Fg%2F11x86myfjn?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",78861798300044,2012-11-02,13,actif,43.22A
