name,metier,phone,ville,departement,region,region_label,rating,reviews,hours_status,is_open_now,address,maps_url,siret,created_at,age_years,legal_status,naf_code,dirigeant_nom,dirigeant_prenom,dirigeant_annee_naissance,tranche_effectif,effectif_label,latitude,longitude,est_rge,nature_juridique,categorie
benjamin elec,electricien,06 30 21 42 80,Vichy,Allier,auvergne,Auvergne,"4,4",7,Ouvert 24h,oui,26 Rue Bardiaux,https://www.google.com/maps/place/benjamin+elec/data=!4m7!3m6!1s0x47f6cd80ed971a23:0x92401ab728b8d570!8m2!3d46.1217686!4d3.4265238!16s%2Fg%2F11mr2sbzmk!19sChIJIxqX7YDN9kcRcNW4KLcaQJI?authuser=0&hl=fr&rclk=1,89522187700015,2021-03-12,5,radie,43.21A,AURAT,BENJAMIN,1997,NN,Non renseigné,46.121762016,3.426393843,false,1000,PME
Pagnon Patrice,electricien,04 70 43 84 48,Moulins,Allier,auvergne,Auvergne,"3,7",7,,non,13 Rue Denis Papin,https://www.google.com/maps/place/Pagnon+Patrice/data=!4m7!3m6!1s0x47f11d5290b4de25:0x9a6fe0d901ae270a!8m2!3d46.5658793!4d3.3413725!16s%2Fg%2F11fmh82tfv!19sChIJJd60kFId8UcRCieuAdngb5o?authuser=0&hl=fr&rclk=1,44228280200010,2002-10-01,23,actif,68.20B,PAGNON,PATRICE,1970,NN,Non renseigné,46.588988698,3.4894609625,false,1000,PME
CANTAL RENOVATION,electricien,06 80 48 81 99,Aurillac,Cantal,auvergne,Auvergne,"4,3",6,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/CANTAL+RENOVATION/data=!4m7!3m6!1s0x12b2abcb052bba9d:0x15a8e685a5b2cf03!8m2!3d44.89027!4d2.4147536!16s%2Fg%2F11h_s_ykc9!19sChIJnborBcurshIRA8-ypYXmqBU?authuser=0&hl=fr&rclk=1,89786367600010,2021-04-01,5,actif,43.34Z,CHAUSSADE,ANTHONY,1990,02,3-5 salariés,44.906552019,2.487854232,true,5499,PME
De Prato Christophe,electricien,06 49 69 19 77,Aurillac,Cantal,auvergne,Auvergne,"5,0",3,Ouvre à 09:00 ven.,non,27 Rue de l'Abbé Grégoire,https://www.google.com/maps/place/De+Prato+Christophe/data=!4m7!3m6!1s0x12ad553db6d8a981:0x72b86051c1ad52a6!8m2!3d44.9010899!4d2.4364065!16s%2Fg%2F11qzxj4207!19sChIJganYtj1VrRIRplKtwVFguHI?authuser=0&hl=fr&rclk=1,80075250300014,2014-03-03,12,actif,43.21A,DE PRATO,CHRISTOPHE OLIVIER,1981,NN,Non renseigné,44.90111219,2.4362915918,false,1000,PME
Bignon Maxime ELECTRICITE GENERALE,electricien,06 27 87 66 23,Vichy,Allier,auvergne,Auvergne,"5,0",3,Ouvre à 07:30 ven.,non,,https://www.google.com/maps/place/Bignon+Maxime+ELECTRICITE+GENERALE/data=!4m7!3m6!1s0x47f6cdf787863251:0xd41efa9c4e1ac49c!8m2!3d46.1179589!4d3.408545!16s%2Fg%2F11ww749_70!19sChIJUTKGh_fN9kcRnMQaTpz6HtQ?authuser=0&hl=fr&rclk=1,79064041100027,2012-10-01,13,actif,01.43Z,,,,,,,,,,
MT’ELEC,electricien,06 79 03 52 47,Aurillac,Cantal,auvergne,Auvergne,"5,0",2,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/MT%E2%80%99ELEC/data=!4m7!3m6!1s0x47f801f625a748af:0x59a7a52f3314da43!8m2!3d45.0050738!4d2.4126253!16s%2Fg%2F11rd5hy1rp!19sChIJr0inJfYB-EcRQ9oUMy-lp1k?authuser=0&hl=fr&rclk=1,80250309400012,2014-05-01,12,actif,43.21A,,,,,,,,,,
Cousson Didier,electricien,03 86 84 37 00,Moulins,Allier,auvergne,Auvergne,"5,0",2,,non,3 Rue du Guichet,https://www.google.com/maps/place/Cousson+Didier/data=!4m7!3m6!1s0x47f19185081a2bbb:0xe59f46d744024ffd!8m2!3d46.987574!4d3.8115665!16s%2Fg%2F1tk62g44!19sChIJuysaCIWR8UcR_U8CRNdGn-U?authuser=0&hl=fr&rclk=1,45340620900032,2004-06-01,22,radie,43.21A,COUSSON,DIDIER ALAIN,1962,01,1-2 salariés,46.988629717,3.8039569011,false,1000,PME
Levif Frédèric,electricien,04 70 43 19 13,Moulins,Allier,auvergne,Auvergne,"5,0",2,,non,,https://www.google.com/maps/place/Levif+Fr%C3%A9d%C3%A8ric/data=!4m7!3m6!1s0x47f0e666072db2eb:0x6204eaf5186f1f7a!8m2!3d46.5358919!4d3.1357905!16s%2Fg%2F1tfs0df2!19sChIJ67ItB2bm8EcReh9vGPXqBGI?authuser=0&hl=fr&rclk=1,81505506600014,2015-11-27,10,actif,68.20B,,,,,,,,,,
Sylvain Mony,electricien,06 86 61 60 28,Moulins,Allier,auvergne,Auvergne,"5,0",2,Ouvre à 07:00 ven.,non,,https://www.google.com/maps/place/Sylvain+Mony/data=!4m7!3m6!1s0x47e14109e84b38a5:0x8c88af59fa51ab33!8m2!3d48.9648142!4d1.111229!16s%2Fg%2F11h04g9lyf!19sChIJpThL6AlB4UcRM6tR-lmviIw?authuser=0&hl=fr&rclk=1,82233658200025,2016-09-01,9,actif,43.21A,,,,,,,,,,
Acc,electricien,04 70 07 90 90,Moulins,Allier,auvergne,Auvergne,"4,5",2,Ouvre à 07:30 ven.,non,,https://www.google.com/maps/place/Acc/data=!4m7!3m6!1s0x47f08384fc0b5673:0x1569db7e2157d35d!8m2!3d46.7048515!4d2.6955215!16s%2Fg%2F11twmnxhgw!19sChIJc1YL_ISD8EcRXdNXIX7baRU?authuser=0&hl=fr&rclk=1,49993744900084,2007-09-14,18,actif,69.10Z,FERRER-FERRER,PHILIPPE,1967,NN,Non renseigné,45.7472418397543,4.82508922257066,false,5499,PME
Jeff Elec,electricien,06 78 07 59 95,Aurillac,Cantal,auvergne,Auvergne,"5,0",1,,non,40 Rue Jean Sébastien Bach,https://www.google.com/maps/place/Jeff+Elec/data=!4m7!3m6!1s0x12ad5522441a1453:0xba11ef533404ead1!8m2!3d44.904841!4d2.4314296!16s%2Fg%2F11h40zl6np!19sChIJUxQaRCJVrRIR0eoENFPvEbo?authuser=0&hl=fr&rclk=1,84887470700021,2019-03-15,7,actif,43.21A,LAC,JEAN-FRANCOIS GERAUD HENRI,1974,01,1-2 salariés,44.904740833,2.4315485179,true,5499,PME
Deguirard Electricité Générale SARL,electricien,06 81 20 65 83,Aurillac,Cantal,auvergne,Auvergne,"5,0",1,Ouvre à 08:00 ven.,non,8 Rue des Artisans,https://www.google.com/maps/place/Deguirard+Electricit%C3%A9+G%C3%A9n%C3%A9rale+SARL/data=!4m7!3m6!1s0x12ad514e4e27f7d7:0xf0a83a88b6c67f11!8m2!3d44.8896355!4d2.3742413!16s%2Fg%2F11f2snm5qz!19sChIJ1_cnTk5RrRIREX_Gtog6qPA?authuser=0&hl=fr&rclk=1,49147811100025,2006-07-01,19,actif,43.21A,,,,,,,,,,
Jordanne Services Electricité,electricien,04 71 63 88 45,Aurillac,Cantal,auvergne,Auvergne,"5,0",1,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Jordanne+Services+Electricit%C3%A9/data=!4m7!3m6!1s0x12ad55edb1f28a87:0x86b06c91d8386739!8m2!3d44.9419806!4d2.4174154!16s%2Fg%2F11q2tchpm5!19sChIJh4ryse1VrRIROWc42JFssIY?authuser=0&hl=fr&rclk=1,80306826100020,2014-06-16,11,actif,43.21A,BIOULAC,FABRICE,1970,11,10-19 salariés,44.942036681,2.4187387339,true,5710,PME
ASC energies,electricien,06 37 39 72 79,Aurillac,Cantal,auvergne,Auvergne,"5,0",1,Ouvre à 08:00 ven.,non,3 Rue des Thuyas,https://www.google.com/maps/place/ASC+energies/data=!4m7!3m6!1s0x12b2a939d74468cb:0x8ca3d6833f302bab!8m2!3d44.8846739!4d2.474978!16s%2Fg%2F11vj2rnk_c!19sChIJy2hE1zmpshIRqyswP4PWo4w?authuser=0&hl=fr&rclk=1,98062603000012,2023-10-13,2,actif,43.21A,,,,,,,,,,
GF Renov,electricien,09 83 54 56 11,Aurillac,Cantal,auvergne,Auvergne,,0,,non,32 Rue du Collège,https://www.google.com/maps/place/GF+Renov/data=!4m7!3m6!1s0x12ad559c70341581:0x8e36dd8af8e00327!8m2!3d44.9323993!4d2.4472963!16s%2Fg%2F11btlsf26r!19sChIJgRU0cJxVrRIRJwPg-IrdNo4?authuser=0&hl=fr&rclk=1,78884248200010,2012-10-03,13,radie,43.21A,GOUTELLE,CYRIL EMMANUEL,1987,NN,Non renseigné,44.924460398,2.4337516221,false,5499,
Sa Elec,electricien,06 38 41 85 87,Aurillac,Cantal,auvergne,Auvergne,,0,,non,,https://www.google.com/maps/place/Sa+Elec/data=!4m7!3m6!1s0x12ad53b5bd73c43d:0xba5b157d91f01beb!8m2!3d44.9212353!4d2.3450983!16s%2Fg%2F11f62h1txm!19sChIJPcRzvbVTrRIR6xvwkX0VW7o?authuser=0&hl=fr&rclk=1,52526481800069,2010-09-01,15,actif,35.11Z,RIGAUDIERE,CHRISTOPHE,1965,NN,Non renseigné,44.8471150210694,-0.227180864443177,false,5710,PME
Aur,electricien,04 71 46 86 30,Aurillac,Cantal,auvergne,Auvergne,,0,,non,Rue Django Reinhardt,https://www.google.com/maps/place/Aur/data=!4m7!3m6!1s0x12ad567fd72c9979:0xb87a3b0419c99e13!8m2!3d44.8978723!4d2.4211742!16s%2Fg%2F11jz5fv39n!19sChIJeZks139WrRIRE57JGQQ7erg?authuser=0&hl=fr&rclk=1,88884936100017,2020-07-23,5,actif,68.20B,,,,,,,,,,
OUAHB elec,electricien,06 48 73 46 12,Aurillac,Cantal,auvergne,Auvergne,,0,Ouvre à 07:00 ven.,non,,https://www.google.com/maps/place/OUAHB+elec/data=!4m7!3m6!1s0x4b0a0d4dfcd29e09:0xb220d5e384163139!8m2!3d45.0496177!4d2.7171692!16s%2Fg%2F11yk4r4dx6!19sChIJCZ7S_E0NCksROTEWhOPVILI?authuser=0&hl=fr&rclk=1,70204868700025,1970-01-01,56,C,46.41Z,,,,,,,,,,
Fabien Electricien,electricien,07 81 91 00 52,Aurillac,Cantal,auvergne,Auvergne,,0,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Fabien+Electricien/data=!4m7!3m6!1s0xc8119c57804f47f:0x5ff0ff4f588a0b02!8m2!3d45.0496177!4d2.7171692!16s%2Fg%2F11kjf7jbbv!19sChIJf_QEeMUZgQwRAguKWE__8F8?authuser=0&hl=fr&rclk=1,92009954600011,2022-10-13,3,actif,43.21A,,,,,,,,,,
THD électricité,electricien,06 70 44 61 05,Saint-Flour,Cantal,auvergne,Auvergne,,0,Ouvre à 08:00 ven.,non,4 Allée des Lilas,https://www.google.com/maps/place/THD+%C3%A9lectricit%C3%A9/data=!4m7!3m6!1s0x8adabbd7aa89854b:0x21db0d6d948ffcc!8m2!3d45.0243063!4d3.07021!16s%2Fg%2F11tm_8_bjv!19sChIJS4WJqte72ooRzP9I2dawHQI?authuser=0&hl=fr&rclk=1,94813128900019,2023-01-16,3,actif,43.21A,,,,,,,,,,
Tylinski Christophe SARL,electricien,04 71 60 10 48,Saint-Flour,Cantal,auvergne,Auvergne,,0,,non,Rue Baptiste Rozières,https://www.google.com/maps/place/Tylinski+Christophe+SARL/data=!4m7!3m6!1s0x47f7d37a209874a5:0x32be34494ff51fd7!8m2!3d45.0414936!4d3.0712113!16s%2Fg%2F1tdrdqpr!19sChIJpXSYIHrT90cR1x_1T0k0vjI?authuser=0&hl=fr&rclk=1,42042719700025,1998-10-05,27,C,43.21A,,,,,,,,,,
Boudon Richard,electricien,09 64 44 59 30,Saint-Flour,Cantal,auvergne,Auvergne,,0,,non,Impasse Sagnole 6,https://www.google.com/maps/place/Boudon+Richard/data=!4m7!3m6!1s0x47f7d350fd76a6dd:0x61308afee36cee8e!8m2!3d45.039296!4d3.098882!16s%2Fg%2F11btmqkkqs!19sChIJ3aZ2_VDT90cRju5s4_6KMGE?authuser=0&hl=fr&rclk=1,38906454400031,1992-11-02,33,actif,43.21A,BOUDON,RICHARD,1970,NN,Non renseigné,45.020987835,2.9955566758,false,1000,PME
Electricité générale,electricien,07 62 40 71 73,Moulins,Allier,auvergne,Auvergne,,0,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Electricit%C3%A9+g%C3%A9n%C3%A9rale/data=!4m7!3m6!1s0x47f11c0d2511ef5d:0xb15efc6f0cec427b!8m2!3d46.5628723!4d3.3531665!16s%2Fg%2F11np3zctkj!19sChIJXe8RJQ0c8UcRe0LsDG_8XrE?authuser=0&hl=fr&rclk=1,45317868300018,2004-04-21,22,actif,43.21A,RICHARD,LAURENT HENRI JEAN,1971,NN,Non renseigné,48.321219496,3.1076998813,false,5499,PME
Pommier Jean-Marie,electricien,03 86 84 23 21,Moulins,Allier,auvergne,Auvergne,,0,,non,4 Rue Gaston Blin,https://www.google.com/maps/place/Pommier+Jean-Marie/data=!4m7!3m6!1s0x47f191852770a30f:0x54b699fac8687120!8m2!3d46.986058!4d3.8108014!16s%2Fg%2F1th6d586!19sChIJD6NwJ4WR8UcRIHFoyPqZtlQ?authuser=0&hl=fr&rclk=1,83764875700016,2017-03-01,9,C,68.20A,,,,,,,,,,
Soc Production Electricite Moulins,electricien,05 49 68 49 42,Moulins,Allier,auvergne,Auvergne,,0,,non,6 Rue de l'Abreuvoir,https://www.google.com/maps/place/Soc+Production+Electricite+Moulins/data=!4m7!3m6!1s0x48079a749336fc67:0xf21e11e436e4f46a!8m2!3d46.9775953!4d-0.2193749!16s%2Fg%2F1tj_4mqg!19sChIJZ_w2k3SaB0gRavTkNuQRHvI?authuser=0&hl=fr&rclk=1,43438680100014,2001-01-20,25,actif,35.11Z,,,,,,,,,,
Eurl -Charpentier -,electricien,03 86 95 29 41,Moulins,Allier,auvergne,Auvergne,,0,Ouvre à 09:00 ven.,non,27 ter Rue des Moulins,https://www.google.com/maps/place/Eurl+-Charpentier+-/data=!4m7!3m6!1s0x47ef11914c3fb91f:0x32213e62c3e45483!8m2!3d48.193969!4d3.2791253!16s%2Fg%2F11h80frfbw!19sChIJH7k_TJER70cRg1Tkw2I-ITI?authuser=0&hl=fr&rclk=1,52373021600034,2010-07-15,15,actif,43.21A,CHARPENTIER,FRANCK,1966,NN,Non renseigné,48.1932061786468,3.2822207676094,true,5499,PME
Bastiaan Defize électricien,electricien,06 65 45 82 27,Moulins,Allier,auvergne,Auvergne,,0,Ouvert 24h,oui,,https://www.google.com/maps/place/Bastiaan+Defize+%C3%A9lectricien/data=!4m7!3m6!1s0x8a4b5b9847c685f5:0x78df188c36bcdd57!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11tp509wzn!19sChIJ9YXGR5hbS4oRV928NowY33g?authuser=0&hl=fr&rclk=1,50032843000045,2007-10-15,18,actif,46.19B,,,,,,,,,,
Elec +,electricien,07 84 91 12 57,Moulins,Allier,auvergne,Auvergne,,0,,non,9 Rue de la Poste,https://www.google.com/maps/place/Elec+%2B/data=!4m7!3m6!1s0x47f0f91754fe3fb7:0xc055b5058e34f8d9!8m2!3d46.7325283!4d3.1839095!16s%2Fg%2F11rn3w6gkk!19sChIJtz_-VBf58EcR2fg0jgW1VcA?authuser=0&hl=fr&rclk=1,83427475500018,2017-12-18,8,actif,43.21A,,,,11,10-19 salariés,46.985713305,3.1111746052,false,5710,PME
Actibat Groupe électricité,electricien,07 80 00 51 67,Vichy,Allier,auvergne,Auvergne,,0,Ouvre à 08:00 ven.,non,139 Rue Jean Jaurès,https://www.google.com/maps/place/Actibat+Groupe+%C3%A9lectricit%C3%A9/data=!4m7!3m6!1s0x47f6cdddd453c77d:0x56ed9c4f87f92a9e!8m2!3d46.134544!4d3.4227466!16s%2Fg%2F11xlrtc_w4!19sChIJfcdT1N3N9kcRnir5h0-c7VY?authuser=0&hl=fr&rclk=1,94085264300011,2024-12-18,1,actif,43.29A,,,,,,,,,,
El Merabet Mohamed,electricien,04 43 23 45 79,Vichy,Allier,auvergne,Auvergne,,0,,non,19 Rue Dubessay,https://www.google.com/maps/place/El+Merabet+Mohamed/data=!4m7!3m6!1s0x47f6cd0f894b367f:0x6ffec725a9ce7aca!8m2!3d46.1275972!4d3.4259982!16s%2Fg%2F1v4psbrr!19sChIJfzZLiQ_N9kcRynrOqSXH_m8?authuser=0&hl=fr&rclk=1,39887005500058,1994-08-01,31,actif,47.71Z,,,,,,,,,,
RS Plomberie,plombier,07 84 53 31 60,Vichy,Allier,auvergne,Auvergne,"4,9",148,Ouvre à 08:00 ven.,non,7 Rue de la Perception,https://www.google.com/maps/place/RS+Plomberie/data=!4m7!3m6!1s0x47f6cf9e354e7d5b:0x4c7d10a795fc7814!8m2!3d46.1372234!4d3.4552894!16s%2Fg%2F11fd4h_kf3!19sChIJW31ONZ7P9kcRFHj8lacQfUw?authuser=0&hl=fr&rclk=1,95240189100017,2023-05-03,3,actif,43.22A,,,,,,,,,,
Ets B.sevestre,plombier,04 70 98 24 33,Vichy,Allier,auvergne,Auvergne,"4,3",79,Ouvre à 08:00 ven.,non,96 Rue de Constantine,https://www.google.com/maps/place/Ets+B.sevestre/data=!4m7!3m6!1s0x47f6cd12df76145d:0x9f7499166c29d881!8m2!3d46.1364663!4d3.4181324!16s%2Fg%2F1hc1fdcmj!19sChIJXRR23xLN9kcRgdgpbBaZdJ8?authuser=0&hl=fr&rclk=1,42098306600028,1998-10-01,27,actif,43.22B,SEVESTRE,BRUNO,1965,11,10-19 salariés,46.136490264,3.4183011117,true,5499,PME
Plombier Goua David,plombier,06 65 69 17 68,Vichy,Allier,auvergne,Auvergne,"5,0",24,Ouvre à 08:30 ven.,non,,https://www.google.com/maps/place/Plombier+Goua+David/data=!4m7!3m6!1s0x47f6e14b9217a63b:0x1c67111a16f30207!8m2!3d45.8297512!4d3.1982857!16s%2Fg%2F11h00l74qy!19sChIJO6YXkkvh9kcRBwLzFhoRZxw?authuser=0&hl=fr&rclk=1,88912596900010,2020-10-03,5,actif,43.22A,,,,,,,,,,
Réseau Plomberie,plombier,06 47 42 07 30,Vichy,Allier,auvergne,Auvergne,"5,0",24,Ouvert 24h,oui,,https://www.google.com/maps/place/R%C3%A9seau+Plomberie/data=!4m7!3m6!1s0xa4519796646fa5ff:0x1d366dd022c03add!8m2!3d45.8392452!4d3.0879902!16s%2Fg%2F11yt7r710x!19sChIJ_6VvZJaXUaQR3TrAItBtNh0?authuser=0&hl=fr&rclk=1,93885333000018,2024-12-20,1,actif,43.22A,,,,,,,,,,
Thévenet Père Et Fils SARL,plombier,04 70 45 04 45,Moulins,Allier,auvergne,Auvergne,"4,4",22,Ouvre à 07:30 ven.,non,,https://www.google.com/maps/place/Th%C3%A9venet+P%C3%A8re+Et+Fils+SARL/data=!4m7!3m6!1s0x47f125575a42c82b:0xb3173e523125ac84!8m2!3d46.0456767!4d3.1412612!16s%2Fg%2F1tf9xrr6!19sChIJK8hCWlcl8UcRhKwlMVI-F7M?authuser=0&hl=fr&rclk=1,39038840300011,1992-10-01,33,actif,43.91B,,,,,,,,,,
SARL Lombard,plombier,04 71 73 02 98,Saint-Flour,Cantal,auvergne,Auvergne,"4,2",22,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/SARL+Lombard/data=!4m7!3m6!1s0x47f7d46b96350ef5:0x30be2b04b98d1e91!8m2!3d45.0182431!4d3.0420747!16s%2Fg%2F1tf3yqz3!19sChIJ9Q41lmvU90cRkR6NuQQrvjA?authuser=0&hl=fr&rclk=1,40189029800029,1994-10-01,31,actif,02.20Z,,,,,,,,,,
"CHAPELIER Bruno. Plomberie, Chauffage, Electricité",plombier,06 87 92 27 60,Moulins,Allier,auvergne,Auvergne,"4,1",21,Ouvert 24h,oui,4 Rue de la Paix,"https://www.google.com/maps/place/CHAPELIER+Bruno.+Plomberie,+Chauffage,+Electricit%C3%A9/data=!4m7!3m6!1s0x47f11c422660be77:0xbd8ddb94edffb5b6!8m2!3d46.5691408!4d3.3386862!16s%2Fg%2F1wtbt6r1!19sChIJd75gJkIc8UcRtrX_7ZTbjb0?authuser=0&hl=fr&rclk=1",40825227800036,1996-07-16,29,actif,43.22A,,,,,,,,,,
"DIADEM, SERVICE DEPAN-GAZ",plombier,04 70 35 04 86,Moulins,Allier,auvergne,Auvergne,"4,6",20,Ouvre à 08:00 ven.,non,,"https://www.google.com/maps/place/DIADEM,+SERVICE+DEPAN-GAZ/data=!4m7!3m6!1s0x47f11dc7cdf3060f:0xc76d60d68bbb42ef!8m2!3d46.5949252!4d3.3286696!16s%2Fg%2F11tjps2wr1!19sChIJDwbzzccd8UcR70K7i9Zgbcc?authuser=0&hl=fr&rclk=1",43490716800034,2001-03-05,25,actif,43.21A,,,,,,,,,,
Sarl Gerome Chantel,plombier,04 70 42 06 49,Vichy,Allier,auvergne,Auvergne,"3,9",19,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Sarl+Gerome+Chantel/data=!4m7!3m6!1s0x47f127278fb78f8d:0x3d24245972041de2!8m2!3d46.3675074!4d3.1412612!16s%2Fg%2F11b7yrczfp!19sChIJjY-3jycn8UcR4h0EclkkJD0?authuser=0&hl=fr&rclk=1,81085410900032,2015-04-13,11,actif,43.91B,,,,,,,,,,
ML PLOMBERIE,plombier,06 20 51 53 43,Moulins,Allier,auvergne,Auvergne,"5,0",18,Ouvre à 08:00 ven.,non,4 Rue Nicolas Rambourg,https://www.google.com/maps/place/ML+PLOMBERIE/data=!4m7!3m6!1s0x47f11d23f406507d:0xb9d7471cb30ee564!8m2!3d46.547917!4d3.352502!16s%2Fg%2F11yxhs6x8l!19sChIJfVAG9CMd8UcRZOUOsxxH17k?authuser=0&hl=fr&rclk=1,99039389400029,2025-08-19,0,actif,43.22A,LECAT,JIMMY DANIEL,1999,NN,Non renseigné,46.5477574811842,3.3523687235057,false,5499,
